PULSAR,SCREEN,s,s_error,DIST,DIST_error,theta,theta_error,v_meas,v_meas_error,Method,Observations,Notes,REFERENCE
B0329+54,a,0.03,NA,1.03,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0329+54,b,0.09,NA,0.965,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0329+54,c,0.22,NA,0.827,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0329+54,d,0.4,NA,0.636,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
J0437-4715,a,0.427,0.002,0.0898,0.000314,134.6,0.3,-31.9,0.3,Arc Curvature,Multiyear,More screens to come!,Reardon2020
J0437-4715,b,0.215,0.016,0.124,0.002512,144,6,-50,6,Arc Curvature,Multiyear,More screens to come!,Reardon2020
J0613-0200,a,0.62,0.06,0.296,0.0468,16,2,-1.2,2.5,Arc Curvature,Multiyear,Fit to screen from 2014 onwards,Main2020
J0737-3039A,a,0.646,0.04,0.26,0.051,88.6,4.3,25.6,1.5,Scintillation Timescale,Multiyear,Assuming fixed inclination of i=89.3,Stock2024
B0823+26,a,0.06,NA,0.3384,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0823+26,b,0.25,NA,0.27,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0823+26,c,0.62,NA,0.1368,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0823+26,d,0.72,NA,0.1008,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0834+06,a,0.373,0.00806451612903226,0.389,0.005,155,1,-23,1,VLBI,Single,,Zhu2022
B0834+06,b,0.331,0.017741935483871,0.415,0.011,136,1,-3,3,VLBI,Single,,Zhu2022
B0919+06,a,0.14,NA,1.032,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0919+06,b,0.52,NA,0.576,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B1133+16,f,0.9853,0.0016,0.00546,0.00059,11.3,2.4,-5.28,0.42,Arc Curvature,Multiyear,,McKee2022
B1133+16,e,0.5,0.2,0.186,0.073,-45,50,74,173,Arc Curvature,Multiyear,,McKee2022
B1133+16,d,0.47,0.18,0.197,0.067,-52,51,399,230,Arc Curvature,Multiyear,,McKee2022
B1133+16,c,0.637,0.083,0.134,0.031,-60,24,-78,88,Arc Curvature,Multiyear,,McKee2022
B1133+16,b,0.5,0.23,0.186,0.087,-26,55,-101,169,Arc Curvature,Multiyear,,McKee2022
J1141-6545,a,0.276,0.008,7.24,0.08,-62,0.4,NA,NA,Scintillation Timescale,Multiyear,,Reardon2019
B1508+55,a,0.93947619047619,0.000714285714285714,0.1271,0.0015,-11,17,7.3,1.4,Arc Curvature,Multiyear,,Sprenger2022
B1508+55,b,0.0761904761904763,0.0585714285714286,1.94,0.123,-39.8,2,2,55,Arc Curvature,Multiyear,,Sprenger2022
J1603-7202,a,0.25,0.09,2.475,0.22275,50,13,-5,18,Arc Curvature,Multiyear,,Walker2022
J1643-1224,a,0.8925,0.133928571428571,0.129,0.015,150,4,10,1,Arc Curvature,Multiyear,"Associated with HII region Sh 2-27, anisotropic fit",Mall2022
J1643-1224,b,0.716666666666667,0.803571428571429,0.34,0.09,31,9,-6,3,Arc Curvature,Multiyear,Anisotropic fit,Mall2022
B1642-03,a,0.02,NA,2.8518,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B1642-03,b,0.03,NA,2.8227,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B1642-03,c,0.16,NA,2.4444,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
J1745-2900,a,0.626506024096386,0.072289156626506,3.1,0.6,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
J1745-2912,a,0.0361445783132531,0.036144578313253,8,0.3,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
J1746-2849,a,0.108433734939759,0.0843373493975904,7.4,0.7,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
J1746-2856,a,0.168674698795181,0.036144578313253,6.9,0.3,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
B1758-23,a,0.5,0.125,2,0.5,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
B1809-176,a,0.841269841269841,0.111111111111111,1,0.7,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
B1822-14,a,0.472727272727273,0.145454545454545,2.9,0.8,NA,NA,NA,NA,Angular Broadening,Single,,Dexter2017
B1929+10,a,0.09,NA,0.3549,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B1929+10,b,0.39,NA,0.2379,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B1929+10,c,0.78,NA,0.0858,NA,NA,NA,NA,NA,Arc Curvature,Single,Maximum value for s,PutneyStinebring2006
B0656+14,a,0.099,0.044,0.26,0.014,NA,NA,NA,NA,Arc Curvature,Single,Measured three epochs of Arc Curvature,Yao2022
B0656+14,b,0.36,0.045,0.185,0.015,NA,NA,NA,NA,Arc Curvature,Single,Measured three epochs of Arc Curvature,Yao2022
J0636+5128,a,0.633053221288515,0.134453781512605,0.262,0.096,96.98,3.63,-2.01,1.15,Scintillation Timescale,Multiyear,,Liu2023
